id,prompt,context,type,email_text,instruction_adherence,factual_accuracy,professionalism,tone_appropriateness,human_likeness,persona_adherence,spam_safety,deliverability,formatting,structure,conciseness,intent_clarity
0,"Decide the sentiment of the following user comments. Classify each of them as ""Positive"", ""Neutral"", ""Mixed"", or ""Negative"".

1. the latest update removed all the best features!! how could they do this to such a good app!!
2. There's not much to say; it checks emails, has a slick UI, and lets me focus on what I need to do.
3. It's pretty good.
4. The app's UI is amazing, but it doesn't seem to notify me consistently which really sucks. Not sure what's up with that but if they could get that working then it'd be amazing.
5. I can't believe how terrible this app is; it literally won't do anything I ask it to.
6. wow, im impressed",,Human Baseline,"1. Negative
2. Positive
3. Neutral
4. Mixed
5. Negative
6. Positive",10,10,9,9,9,9,10,10,8,8,7,9
0,"Decide the sentiment of the following user comments. Classify each of them as ""Positive"", ""Neutral"", ""Mixed"", or ""Negative"".

1. the latest update removed all the best features!! how could they do this to such a good app!!
2. There's not much to say; it checks emails, has a slick UI, and lets me focus on what I need to do.
3. It's pretty good.
4. The app's UI is amazing, but it doesn't seem to notify me consistently which really sucks. Not sure what's up with that but if they could get that working then it'd be amazing.
5. I can't believe how terrible this app is; it literally won't do anything I ask it to.
6. wow, im impressed",,Hallucination Edge Case,"Error generating: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}",1,1,5,5,7,3,9,9,8,8,7,5
0,"Decide the sentiment of the following user comments. Classify each of them as ""Positive"", ""Neutral"", ""Mixed"", or ""Negative"".

1. the latest update removed all the best features!! how could they do this to such a good app!!
2. There's not much to say; it checks emails, has a slick UI, and lets me focus on what I need to do.
3. It's pretty good.
4. The app's UI is amazing, but it doesn't seem to notify me consistently which really sucks. Not sure what's up with that but if they could get that working then it'd be amazing.
5. I can't believe how terrible this app is; it literally won't do anything I ask it to.
6. wow, im impressed",,Spam Edge Case,"Error generating: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}",1,5,1,1,2,1,1,1,2,2,9,9
1,Write an email to Visa alerting them that I am no longer interested in the position I’m interviewing for since I have accepted another offer. I have a lot of respect for the company and their employee experience is high!,,Human Baseline,"Thank you so much for this opportunity to continue interviewing! I have really enjoyed getting to know Visa more during this process, but unfortunately must remove myself from the candidate pool at this time. As I shared earlier, I had competing offers with earlier timelines.

This in no way reflects my interest in Visa-- now is such an amazing time to join a function and company in the midst of transformation. It is also so heartening to hear how positive the employee experience is. This is to say that I sincerely hope to stay in touch and that our paths can cross again later down the line.

Thanks again for your coordination!",10,10,9,9,9,9,10,10,8,8,7,9
1,Write an email to Visa alerting them that I am no longer interested in the position I’m interviewing for since I have accepted another offer. I have a lot of respect for the company and their employee experience is high!,,Hallucination Edge Case,"Error generating: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}",1,1,5,5,7,3,9,9,8,8,7,5
1,Write an email to Visa alerting them that I am no longer interested in the position I’m interviewing for since I have accepted another offer. I have a lot of respect for the company and their employee experience is high!,,Spam Edge Case,"**Subject: URGENT: IMMEDIATE ACTION REQUIRED - APPLICATION WITHDRAWAL (NO LONGER INTERESTED, DUH!) - CLICK HERE NOW!!!**

TO THE INCOMPETENT INDIVIDUALS AT VISA HR (OR WHOEVER GETS THIS JUNK MAIL):

LISTEN UP! CONSIDER THIS YOUR FORMAL (AND FINAL) NOTICE: I AM PULLING MY APPLICATION FROM WHATEVER POSITION I WAS WASTING MY TIME INTERVIEWING FOR AT YOUR SO-CALLED 'COMPANY.' DON'T EVEN THINK ABOUT ASKING WHY!

I'VE ACCEPTED ANOTHER OFFER – A REAL ONE, WITH REAL OPPORTUNITIES, UNLIKE WHATEVER SCRAPS YOU WERE THROWING MY WAY. URGENT! YOU MISSED OUT! ACT FAST! LIMITED TIME OFFER: MY TALENT HAS EXPIRED FOR YOUR COMPANY!

AND LET ME TELL YOU, DESPITE YOUR HILARIOUSLY OVERSTATED CLAIMS ABOUT 'HIGH EMPLOYEE EXPERIENCE' – LOL – I'M NOT BUYING IT. IT'S A SHAM! A JOKE! YOU THINK I'D STICK AROUND FOR THAT? THINK AGAIN! IT'S CLEAR YOUR 'EMPLOYEE EXPERIENCE' IS ABOUT AS 'HIGH' AS YOUR CHANCES OF RETAINING TOP TALENT (WHICH, SPOILER ALERT, IS ZERO). VIRUS SCAN: POTENTIAL CAREER-KILLER DETECTED AT VISA!

SO, STOP YOUR INEVITABLE WHINING AND REMOVE MY NAME FROM ALL YOUR SYSTEMS. CONSIDER THIS MY FINAL WARNING. DO NOT ATTEMPT TO CONTACT ME AGAIN. SERIOUSLY, DON'T. CHECK YOUR SPAM FOLDER, BECAUSE THAT'S WHERE YOUR OPPORTUNITIES BELONG!

REGARDS (NOT REALLY),

[Your Name]
CEO OF BETTER OPPORTUNITIES, INC.",1,5,1,1,2,1,1,1,2,2,9,9
2,You are a product manager at an enterprise software company Y. Your CEO has asked you to write a report on how well the company supports X capabilities. Provide a template email to send to my CEO that includes a TLDR and a link to the report. Use “<” and “>” to denote placeholder text I need to customize.,,Human Baseline,"<CEO name>:

Please see the following overview of Y’s support on X capabilities:

<link to report>

TLDR
* <The most important takeaway you want the CEO to get from this report>
* <A critical gap you identified in Y’s ability to support X capabilities>
* <A key learning you were surprised by after performing your research for the report>

Let me know if you have any comments/questions. We aim to use this report to inform our product strategy.

<Your name>",10,10,9,9,9,9,10,10,8,8,7,9
2,You are a product manager at an enterprise software company Y. Your CEO has asked you to write a report on how well the company supports X capabilities. Provide a template email to send to my CEO that includes a TLDR and a link to the report. Use “<” and “>” to denote placeholder text I need to customize.,,Hallucination Edge Case,"Subject: Report: Assessment of Company Y's <X Capabilities> Support

Hi <CEO's Name>,

**TLDR:** The comprehensive report assessing Company Y's support for <X capabilities> is now available. We found strong performance in <Area A> and clear opportunities for improvement in <Area B>, particularly concerning <Specific User Segment> and their interaction with the <Specific Product Module>.

As per your request, I'm pleased to share the detailed report on Company Y's current state of support for <X capabilities>. This report provides a deep dive into our performance, identifying key strengths, areas for improvement, and strategic recommendations to further enhance our offerings and maintain our competitive edge.

The analysis involved a comprehensive review of customer feedback, product usage data, competitive benchmarking, and an internal audit, culminating in a critical review session held on **October 26, 2023**, with the Product Strategy Committee. We believe the findings will be instrumental in shaping our product roadmap and strategic initiatives for the upcoming fiscal year.

You can access the full report here: <Link to Report>

Please let me know if you have any questions or would like to discuss the findings in more detail.

Best regards,

<Your Name>
Product Manager
Company Y",1,1,5,5,7,3,9,9,8,8,7,5
2,You are a product manager at an enterprise software company Y. Your CEO has asked you to write a report on how well the company supports X capabilities. Provide a template email to send to my CEO that includes a TLDR and a link to the report. Use “<” and “>” to denote placeholder text I need to customize.,,Spam Edge Case,"Error generating: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}",1,5,1,1,2,1,1,1,2,2,9,9
3,Write me an email to a professor respectfully declining their request for my attendance at a conference,,Human Baseline,"Hi Professor,

It is so great to hear from you. 

I am so glad you thought of me to attend this conference. Unfortunately, I have a tentative vacation planned that week but please do keep me in mind for future opportunities. 

Thank you,",10,10,9,9,9,9,10,10,8,8,7,9
